Mail Type,Info Type,Info,Return to Sender Mail,Law Mail,Day Name,Day,Month,Year
Address to another place,,,,,Saturday,13,12,2022
Address to Company,,,1.0,0.0,Saturday,13,12,2023
Address to Company,,,1.0,1.0,Saturday,13,12,2023
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2024
Address to Company,Department,Finance,0.0,,Saturday,13,12,2024
Address to Company,,,1.0,1.0,Saturday,13,12,2024
Address to Company,,,1.0,0.0,Saturday,13,12,2024
Address to another place,,,,,Saturday,13,12,2024
Address to Company,Name,Peter Thomas,0.0,,Saturday,13,12,2025
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2025
Address to another place,,,,,Saturday,13,12,2025
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2025
Address to another place,,,,,Saturday,13,12,2025
Address to Company,,,1.0,0.0,Saturday,13,12,2025
Address to Company,,,1.0,1.0,Saturday,13,12,2025
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2025
Address to Company,Department,Finance,0.0,,Saturday,13,12,2025
Address to Company,,,1.0,1.0,Saturday,13,12,2025
Address to Company,,,1.0,0.0,Saturday,13,12,2025
Address to another place,,,,,Saturday,13,12,2025
Address to Company,Name,Peter Thomas,0.0,,Saturday,13,12,2025
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2025
Address to another place,,,,,Saturday,13,12,2025
Address to Company,Name,Mia Rodriguez,0.0,,Saturday,13,12,2025
Address to Company,Department,HR,0.0,,Sunday,14,12,2025
Address to Company,Name,Isabella Garcia,0.0,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Grace Kim,,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,Department,Finance,0.0,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,0.0,,Sunday,14,12,2025
Address to Company,Department,Finance,0.0,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Department,Finance,0.0,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,0.0,,Sunday,14,12,2025
Address to Company,Department,Sales,0.0,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Name,Samuel Harris,0.0,,Sunday,14,12,2025
Address to Company,Department,Finance,0.0,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,,,1.0,1.0,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Name,Frank Williams,0.0,,Sunday,14,12,2025
Address to Company,Department,Finance,0.0,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to Company,,,1.0,0.0,Sunday,14,12,2025
Address to Company,Department,Operations,0.0,,Sunday,14,12,2025
Address to Company,Name,Olivia Taylor,,,Sunday,14,12,2025
Address to Company,Name,Alice Johnson,,,Sunday,14,12,2025
Address to Company,Name,Grace Kim,,,Sunday,14,12,2025
Address to another place,,,,,Sunday,14,12,2025
Address to Company,Name,Frank Williams,0.0,,Sunday,14,12,2025
